f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.53125,0.7228447412379048,0.7505947283280997,0.9257303263869064,0.061270990990991,0.0918018018018018,JapaneseVowels,1,10,10.0,24,216,guide=sig | walk=aligned,0.85,12,29,2.2,6.549043405025987,0.0957849981115305,10.293568319990042,0.3970588235294117,0.4
0.5070422535211268,0.7368603493348819,0.7578742030640404,0.9257303263869066,0.0693695495495495,0.109009009009009,JapaneseVowels,1,10,10.0,24,216,guide=dtw | walk=plain,0.85,12,29,2.2,4.251007697436382,0.0684653477383283,6.9745631322521175,0.84375,1.5
0.5054945054945055,0.8129927888468073,0.8163954705490533,0.9216861737558284,0.0819959759759759,0.1349009009009009,JapaneseVowels,1,10,10.0,24,216,guide=dtw | walk=aligned,0.85,12,29,2.2,3.268210239174568,0.0581024770622995,6.588243199755751,0.84375,1.6
0.1714285714285714,0.3106263413667605,0.5469121705205062,0.9113141117137692,0.0516789489489489,0.0261351351351351,JapaneseVowels,1,20,20.0,12,228,none,0.85,12,29,2.0,,,,,
0.5925925925925926,0.710965189456219,0.7477400323532211,0.8811970691787991,0.0565712312312312,0.055045045045045,JapaneseVowels,1,20,20.0,12,228,SMOTE-raw,0.85,12,29,2.0,1.9307031111290376,0.0678037458896357,0.5442139995218425,,
0.3333333333333333,0.4723791577779617,0.6070035207917023,0.917927490722238,0.0501654654654654,0.0288288288288288,JapaneseVowels,1,20,20.0,12,228,guide=gpf | walk=plain,0.85,12,29,2.0,29.18118509460909,0.3888361115874458,4.637279933913434,0.35625,0.8
0.3414634146341463,0.4730836759289927,0.6084784470453897,0.9219716433533164,0.0502786186186186,0.0276396396396396,JapaneseVowels,1,20,20.0,12,228,guide=gpf | walk=aligned,0.85,12,29,2.0,28.86668618237008,0.3787843954760335,4.903282811334158,0.35625,1.1
0.4444444444444444,0.5646010838295052,0.6553906175658959,0.9167380340660386,0.0485066066066066,0.0407567567567567,JapaneseVowels,1,20,20.0,12,228,guide=sig | walk=plain,0.85,12,29,2.0,9.25903278813917,0.1750004654780599,3.00324788922712,0.3392857142857143,0.2
0.4814814814814814,0.6379533599607444,0.6949281568179656,0.9077933200114188,0.0525868468468468,0.0497477477477477,JapaneseVowels,1,20,20.0,12,228,guide=sig | walk=aligned,0.85,12,29,2.0,8.107730936283698,0.1291165933856938,5.6660243527231335,0.35625,0.5
0.5245901639344263,0.7034301450598848,0.7374155485774099,0.9083642592063944,0.059344024024024,0.0589009009009009,JapaneseVowels,1,20,20.0,12,228,guide=dtw | walk=plain,0.85,12,29,2.0,5.599960560551576,0.0872752394735975,4.201629521502245,0.7125,1.8
0.53125,0.7228447412379048,0.7505947283280997,0.9106480159862974,0.0607911111111111,0.0695855855855855,JapaneseVowels,1,20,20.0,12,228,guide=dtw | walk=aligned,0.85,12,29,2.0,6.907060414323492,0.0881490314671223,9.208991035183695,0.7125,1.9
0.4528301886792453,0.6129257624655972,0.678799124559901,0.9118374726424968,0.0531993393393393,0.0532972972972973,JapaneseVowels,2,5,8.0,30,210,none,0.85,12,29,2.0,,,,,
0.5252525252525253,0.8572040270167722,0.8574079360548101,0.9252069654581788,0.0907833933933933,0.1628198198198198,JapaneseVowels,2,5,8.0,30,210,SMOTE-raw,0.85,12,29,2.0,1.8556608727298567,0.0830392686350385,0.494080240970078,,
0.5588235294117647,0.7618134231508623,0.7799029403368541,0.9161195166048148,0.0629384684684684,0.0675045045045045,JapaneseVowels,2,5,8.0,30,210,guide=gpf | walk=plain,0.85,12,29,2.0,11.08614105215574,0.2032874592572909,4.986583147195848,0.3453947368421052,0.7
0.5263157894736842,0.7730349436310124,0.7857074888191073,0.9128841944999524,0.0665396396396396,0.0794774774774774,JapaneseVowels,2,5,8.0,30,210,guide=gpf | walk=aligned,0.85,12,29,2.0,10.041242607925746,0.1873960551429019,5.820365949806046,0.3453947368421052,1.0
0.5176470588235295,0.8016777535130221,0.8076410695594253,0.9261585307831384,0.0806498498498498,0.1425585585585585,JapaneseVowels,2,5,8.0,30,210,guide=sig | walk=plain,0.85,12,29,2.0,2.3223739381449064,0.0509271030127014,4.155649291934544,0.3125,0.2
0.5591397849462365,0.8658193593372351,0.866257493576934,0.933390427252831,0.0929532732732732,0.1761081081081081,JapaneseVowels,2,5,8.0,30,210,guide=sig | walk=aligned,0.85,12,29,2.0,1.783003903054972,0.043384664865384,4.0685562391535965,0.3125,0.5
0.5609756097560976,0.8250179858303528,0.829669806832239,0.9206870301646208,0.0797276276276276,0.1354594594594594,JapaneseVowels,2,5,8.0,30,210,guide=dtw | walk=plain,0.85,12,29,2.0,3.670759926428055,0.0642815773418801,4.911813871634465,0.9375,1.3
0.5054945054945055,0.8129927888468073,0.8163954705490533,0.9198781996384052,0.0874603303303303,0.1520810810810811,JapaneseVowels,2,5,8.0,30,210,guide=dtw | walk=aligned,0.85,12,29,2.0,2.8678166308470594,0.0563021117714703,5.003971995502785,0.9375,1.5
0.4680851063829787,0.5912741330298001,0.6700447235702731,0.909363402797602,0.0500432132132132,0.0317927927927927,JapaneseVowels,2,10,10.0,24,216,none,0.85,12,29,2.0,,,,,
0.5681818181818182,0.854591356676664,0.8560281663336188,0.9149776382148634,0.0817032432432432,0.1361621621621621,JapaneseVowels,2,10,10.0,24,216,SMOTE-raw,0.85,12,29,2.0,1.970662830061034,0.0917055528880533,0.4661729786180154,,
0.53125,0.7228447412379048,0.7505947283280997,0.915976781806071,0.0575632432432432,0.0572972972972972,JapaneseVowels,2,10,10.0,24,216,guide=gpf | walk=plain,0.85,12,29,2.0,12.428068947454374,0.2313031157253096,4.986088336811472,0.375,0.7
0.4931506849315068,0.7345321907527741,0.7549243505566657,0.9108383290512894,0.0626835735735735,0.0681171171171171,JapaneseVowels,2,10,10.0,24,216,guide=gpf | walk=aligned,0.85,12,29,2.0,12.943060732585328,0.2108215236434762,8.423824769997164,0.375,1.0
0.5384615384615384,0.7908627492150062,0.8003615948234846,0.9212579693595966,0.0741785285285285,0.1224954954954955,JapaneseVowels,2,10,10.0,24,216,guide=sig | walk=plain,0.85,12,29,2.0,2.5175931193964054,0.056787764002027,3.255085685394086,0.2934782608695652,0.2
0.5882352941176471,0.8587567332159077,0.8604529450946807,0.9292986963555048,0.0805689189189189,0.1362432432432432,JapaneseVowels,2,10,10.0,24,216,guide=sig | walk=aligned,0.85,12,29,2.0,3.1690994374204315,0.0496121591987125,14.195800318209509,0.2934782608695652,0.5
0.5647058823529412,0.8400481206395313,0.842848986582929,0.920163669235893,0.0802505705705705,0.1398918918918918,JapaneseVowels,2,10,10.0,24,216,guide=dtw | walk=plain,0.85,12,29,2.0,3.645176382793128,0.0635357655434214,4.223250645066708,0.84375,1.5
0.5416666666666666,0.8615224625443353,0.8618327148158722,0.9251118089256828,0.0881821921921922,0.1591081081081081,JapaneseVowels,2,10,10.0,24,216,guide=dtw | walk=aligned,0.85,12,29,2.0,2.89268644329687,0.0536281914325482,3.830108059460106,0.84375,1.6
0.1764705882352941,0.3110855084191276,0.5483870967741935,0.9039394804453326,0.0564051051051051,0.0263243243243243,JapaneseVowels,2,20,20.0,12,228,none,0.85,12,29,2.0,,,,,
0.4705882352941176,0.695813507586209,0.7270910648015987,0.9013226758016938,0.0721225825825825,0.1015855855855855,JapaneseVowels,2,20,20.0,12,228,SMOTE-raw,0.85,12,29,2.0,1.773931301860145,0.0732406065214893,0.4319332891596235,,
0.3333333333333333,0.4723791577779617,0.6070035207917023,0.9011323627367018,0.0545966066066066,0.0292162162162162,JapaneseVowels,2,20,20.0,12,228,guide=gpf | walk=plain,0.85,12,29,2.0,27.781212412576213,0.3744524628991228,5.063951847506751,0.3958333333333333,0.6
0.3829787234042553,0.5332238920921644,0.6348368065467694,0.8963269578456561,0.054494024024024,0.0183153153153153,JapaneseVowels,2,20,20.0,12,228,guide=gpf | walk=aligned,0.85,12,29,2.0,25.75130568901483,0.3199742903973428,5.845068478482669,0.296875,1.3
0.3673469387755102,0.53161536989913,0.6318869540393948,0.8929013226758017,0.0565903003003002,0.029054054054054,JapaneseVowels,2,20,20.0,12,228,guide=sig | walk=plain,0.85,12,29,2.0,25.06648741458968,0.3276825646634573,5.165563183080812,0.1003521126760563,0.4
0.5172413793103449,0.6831857667521063,0.7242363688267199,0.905128937101532,0.0568471471471471,0.0525765765765765,JapaneseVowels,2,20,20.0,12,228,guide=sig | walk=aligned,0.85,12,29,2.0,15.38395172523045,0.2158234360466444,5.550891052048646,0.1047794117647058,1.4
0.5,0.7001760174550143,0.7329907698163478,0.8851460652773813,0.0671854654654654,0.0689189189189189,JapaneseVowels,2,20,20.0,12,228,guide=dtw | walk=plain,0.85,12,29,2.0,7.389446406013693,0.1097203093290916,4.413451469709629,0.7916666666666666,1.6
0.5866666666666667,0.8146297672113363,0.8223903320962984,0.9032258064516128,0.0813638738738738,0.1373243243243243,JapaneseVowels,2,20,20.0,12,228,guide=dtw | walk=aligned,0.85,12,29,2.0,5.885321178573019,0.0868662338216147,4.437696915617588,0.7916666666666666,1.8
0.5384615384615384,0.6069769786668839,0.6842105263157895,0.9469238975817924,0.2030765185185185,0.2510444444444444,GunPoint,0,5,5.2,5,21,none,0.852,1,150,1.6,,,,,
0.784,0.8029550685469662,0.8223684210526316,0.994576813655761,0.114297037037037,0.2200444444444445,GunPoint,0,5,5.2,5,21,SMOTE-raw,0.852,1,150,1.6,2.5303677048097413,0.2441514642693057,0.5550528893203354,,
0.6666666666666666,0.7071067811865476,0.75,0.983819345661451,0.1352368148148148,0.236111111111111,GunPoint,0,5,5.2,5,21,guide=gpf | walk=plain,0.852,1,150,1.6,4.060414747198102,0.3392736763783609,0.6969208170511848,0.328125,0.0
0.7642276422764228,0.7863975156570492,0.8092105263157895,0.9910206258890468,0.1149712592592592,0.2015111111111111,GunPoint,0,5,5.2,5,21,guide=gpf | walk=aligned,0.852,1,150,1.6,4.116485951072722,0.3559304817040507,1.1368502197913914,0.65625,0.1
0.6896551724137931,0.7254762501100116,0.763157894736842,0.9923541963015649,0.1283117037037037,0.2332888888888889,GunPoint,0,5,5.2,5,21,guide=sig | walk=plain,0.852,1,150,1.6,3.1075198747026995,0.2828347918976452,0.772529023258263,0.328125,0.0
0.7540983606557377,0.7779866052154991,0.8026315789473684,0.991554054054054,0.1184708148148148,0.1978222222222222,GunPoint,0,5,5.2,5,21,guide=sig | walk=aligned,0.852,1,150,1.6,5.463714444973537,0.3531572970090352,2.268528395889646,0.328125,0.2
0.6666666666666666,0.7071067811865476,0.75,0.9860419630156472,0.1456193333333333,0.2378444444444445,GunPoint,0,5,5.2,5,21,guide=dtw | walk=plain,0.852,1,150,1.6,3.82584253711452,0.3486002596590669,0.6054775932265042,0.328125,0.1
0.6896551724137931,0.7254762501100116,0.763157894736842,0.9919096728307256,0.1334685925925925,0.2315111111111111,GunPoint,0,5,5.2,5,21,guide=dtw | walk=aligned,0.852,1,150,1.6,3.756409909742647,0.2883568139783724,1.7759996818115775,0.328125,0.3
0.5794392523364486,0.6386663736585051,0.7039473684210527,0.972972972972973,0.1697417037037037,0.2429555555555555,GunPoint,0,10,6.5,4,22,none,0.852,1,150,1.6,,,,,
0.9305555555555556,0.9325586943189844,0.9340327169274538,0.9943990042674252,0.068854074074074,0.1741333333333333,GunPoint,0,10,6.5,4,22,SMOTE-raw,0.852,1,150,1.6,1.8611677960502195,0.1802114619038868,0.3836938813914592,,
0.8676470588235294,0.8751142985701226,0.8814011379800853,0.9810633001422476,0.10051,0.1637111111111111,GunPoint,0,10,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.6,3.855027094581589,0.3151782214345208,0.4969917020172856,0.34375,0.0
0.9142857142857144,0.9176629354822472,0.9210526315789472,0.992798719772404,0.0735304444444444,0.1632222222222222,GunPoint,0,10,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.6,7.391449822757673,0.3701377744948357,3.806406974106352,0.34375,0.1
0.8920863309352518,0.8970871148374593,0.9011379800853484,0.987375533428165,0.0851271111111111,0.1714666666666666,GunPoint,0,10,6.5,4,22,guide=sig | walk=plain,0.852,1,150,1.6,3.2303841171681,0.2810336713196411,0.4214554572276154,0.34375,0.0
0.9142857142857144,0.9176629354822472,0.9210526315789472,0.9884423897581792,0.0949303703703703,0.1793333333333333,GunPoint,0,10,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.6,14.923483273433703,0.5919380516875429,2.886185562909337,0.34375,0.2
0.8840579710144928,0.8898231320093283,0.8945590327169275,0.9872866287339972,0.0943831851851852,0.1914444444444444,GunPoint,0,10,6.5,4,22,guide=dtw | walk=plain,0.852,1,150,1.6,3.443233622264632,0.2860666053986253,0.6533866651786955,0.34375,0.1
0.9219858156028368,0.9248043889897674,0.9276315789473684,0.9862197724039828,0.0939463703703703,0.1816444444444444,GunPoint,0,10,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.6,14.315669501348037,0.6615572560593093,2.085419420256156,0.34375,0.3
0.3478260869565217,0.4588314677411235,0.6052631578947368,0.9414118065433854,0.2104777777777778,0.2610666666666666,GunPoint,0,20,6.5,4,22,none,0.852,1,150,1.6,,,,,
0.8676470588235294,0.8751142985701226,0.8814011379800853,0.9932432432432432,0.0810692592592592,0.1844222222222222,GunPoint,0,20,6.5,4,22,SMOTE-raw,0.852,1,150,1.6,1.6179317148532686,0.1596053955035131,0.4257663399619612,,
0.8656716417910447,0.8735890880367281,0.881578947368421,0.996443812233286,0.0864912592592592,0.1903999999999999,GunPoint,0,20,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.6,2.3501072990999745,0.166947819017708,1.2262345355165991,0.6875,0.0
0.8125,0.8271701918685112,0.8421052631578947,0.9648826458036984,0.1263755555555555,0.1758666666666667,GunPoint,0,20,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.6,16.117445551798767,0.5685721962305472,2.726343018737144,0.6875,0.1
0.8396946564885496,0.8506963092234007,0.861842105263158,0.990309388335704,0.1054045185185185,0.2008666666666667,GunPoint,0,20,6.5,4,22,guide=sig | walk=plain,0.852,1,150,1.6,3.2480889169204854,0.2563614382395659,0.8073529956958001,0.34375,0.0
0.784,0.8029550685469662,0.8223684210526316,0.9539473684210528,0.1383571111111111,0.2086444444444444,GunPoint,0,20,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.6,20.914659955905183,0.7109061242517715,2.230469538204271,0.34375,0.2
0.7642276422764228,0.7863975156570492,0.8092105263157895,0.9861308677098152,0.1216063703703703,0.1950666666666666,GunPoint,0,20,6.5,4,22,guide=dtw | walk=plain,0.852,1,150,1.6,4.860175841521645,0.3348954166737645,0.9887822164028864,0.34375,0.1
0.7936507936507936,0.8111071056538127,0.8289473684210527,0.975906827880512,0.126596074074074,0.1886888888888889,GunPoint,0,20,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.6,20.75701656739596,0.6477948943526368,3.175733764142797,0.34375,0.3
0.5925925925925926,0.6488856845230502,0.7105263157894737,0.9818634423897582,0.1757925185185185,0.2831777777777778,GunPoint,1,5,5.2,5,21,none,0.852,1,150,1.6,,,,,
0.8484848484848485,0.8583950752789521,0.868421052631579,0.9961770981507824,0.0828641481481481,0.1862222222222222,GunPoint,1,5,5.2,5,21,SMOTE-raw,0.852,1,150,1.6,2.061266970527017,0.1894032295700194,0.51725531375369,,
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.9732396870554764,0.1521286666666667,0.2538444444444444,GunPoint,1,5,5.2,5,21,guide=gpf | walk=plain,0.852,1,150,1.6,11.130097246070116,0.7469336179170496,0.6132398800613005,0.65625,0.0
0.7333333333333333,0.7608859102526822,0.7894736842105263,0.9866642958748222,0.1140939259259259,0.2008888888888889,GunPoint,1,5,5.2,5,21,guide=gpf | walk=aligned,0.852,1,150,1.6,3.3522767060041776,0.2978179437554755,0.6407186431134501,0.65625,0.1
0.6548672566371682,0.6977407149243606,0.743421052631579,0.9904871977240398,0.1234891111111111,0.2192666666666666,GunPoint,1,5,5.2,5,21,guide=sig | walk=plain,0.852,1,150,1.6,3.9951432798851823,0.3551939898498507,0.5152240348850842,0.65625,0.0
0.6306306306306306,0.6786208925382962,0.7302631578947368,0.977151493598862,0.1429685925925926,0.2072444444444444,GunPoint,1,5,5.2,5,21,guide=sig | walk=aligned,0.852,1,150,1.6,4.418890919383962,0.3641110981561786,0.7592609288458653,0.65625,0.1
0.7642276422764228,0.7863975156570492,0.8092105263157895,0.9926209103840684,0.107752,0.2079111111111111,GunPoint,1,5,5.2,5,21,guide=dtw | walk=plain,0.852,1,150,1.6,3.004199414088085,0.2608753746873697,0.6021493536149698,0.65625,0.1
0.6782608695652174,0.7163503994113789,0.756578947368421,0.9835526315789472,0.1216987407407407,0.2182444444444444,GunPoint,1,5,5.2,5,21,guide=dtw | walk=aligned,0.852,1,150,1.6,2.9461045008308435,0.2641775369643165,0.7637028471666146,0.65625,0.2
0.4646464646464646,0.5501196042201808,0.6513157894736842,0.9697724039829304,0.2080982962962963,0.2908666666666666,GunPoint,1,10,6.5,4,22,none,0.852,1,150,1.7999999999999998,,,,,
0.9594594594594594,0.95999273942252,0.960348506401138,0.9989331436699858,0.0555701481481481,0.1668666666666666,GunPoint,1,10,6.5,4,22,SMOTE-raw,0.852,1,150,1.7999999999999998,2.485271760064359,0.2146716338873927,0.4918090497977527,,
0.6949152542372882,0.7295090810187098,0.7629800853485065,0.9935988620199148,0.1222281481481481,0.2416888888888889,GunPoint,1,10,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.7999999999999998,3.450291499653197,0.2879465045193784,0.6217107593750333,0.34375,0.0
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.9927098150782362,0.1301408148148148,0.2463777777777777,GunPoint,1,10,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.7999999999999998,4.863403428283139,0.3655327065987747,1.4693743928711247,0.34375,0.1
0.6306306306306306,0.6786208925382962,0.7302631578947368,0.9911095305832148,0.1334737037037037,0.2412666666666666,GunPoint,1,10,6.5,4,22,guide=sig | walk=plain,0.852,1,150,1.7999999999999998,4.118347162547554,0.3314683067250065,0.581762673924708,0.34375,0.0
0.6428571428571429,0.6882472016116853,0.7368421052631579,0.992176386913229,0.1474502962962963,0.2514888888888889,GunPoint,1,10,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.7999999999999998,33.50092888904178,0.6507057198171279,10.289706089771505,0.34375,0.2
0.5660377358490566,0.6282808624375432,0.6973684210526316,0.9716394025604552,0.1585891111111111,0.2267333333333333,GunPoint,1,10,6.5,4,22,guide=dtw | walk=plain,0.852,1,150,1.7999999999999998,5.288273393255938,0.3599966807141884,1.2056629793408438,0.34375,0.1
0.6548672566371682,0.6977407149243606,0.743421052631579,0.992709815078236,0.1391299259259259,0.2299555555555555,GunPoint,1,10,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.7999999999999998,31.178583949278924,0.6545599085924845,8.246452343580103,0.34375,0.3
0.5098039215686274,0.5848976518656018,0.6710526315789473,0.979551920341394,0.1689698518518518,0.2490888888888889,GunPoint,1,20,6.5,4,22,none,0.852,1,150,1.6,,,,,
0.9523809523809524,0.9532082534239033,0.9537695590327168,0.9979551920341392,0.0582203703703703,0.1707333333333333,GunPoint,1,20,6.5,4,22,SMOTE-raw,0.852,1,150,1.6,1.931148921667692,0.1600194196396707,0.3613857778469105,,
0.9379310344827586,0.9394923116760644,0.9406116642958748,0.9983108108108107,0.0621702222222222,0.1765333333333333,GunPoint,1,20,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.6,1.8246752695475517,0.1539952607696489,0.5391766609281959,0.34375,0.0
0.8823529411764706,0.8885233166386386,0.8947368421052632,0.9905761024182076,0.0885835555555555,0.1830666666666666,GunPoint,1,20,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.6,4.579981004948285,0.2214408317827482,2.245241580047615,0.34375,0.1
0.9305555555555556,0.9325586943189844,0.9340327169274538,0.998221906116643,0.0686097777777777,0.1886666666666666,GunPoint,1,20,6.5,4,22,guide=sig | walk=plain,0.852,1,150,1.6,2.194552328009353,0.1999823994684273,0.3412963375644849,0.34375,0.0
0.9142857142857144,0.9176629354822472,0.9210526315789472,0.9887091038406828,0.0999002222222222,0.1824222222222222,GunPoint,1,20,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.6,13.893633423406069,0.546636019897365,2.6062031343889718,0.34375,0.2
0.9452054794520548,0.9463751312492006,0.947190611664296,0.9982219061166432,0.0578678518518518,0.1705333333333333,GunPoint,1,20,6.5,4,22,guide=dtw | walk=plain,0.852,1,150,1.6,2.369838628771724,0.203856625049392,1.2199118426926283,0.171875,0.3
