f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0101511851851851,0.0167333333333333,ArticularyWordRecognition,2,20,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513538,64.0,9.0,144.0,2.733097803586034,0.4458112983518995,0.1971864779810748,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9940682870370372,0.0095507407407407,0.0169333333333333,ArticularyWordRecognition,2,20,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513538,64.0,9.0,144.0,2.6734902371752405,0.2371333674193119,0.8472697172399446,1.0,2.0
0.8,0.816496580927726,0.8333333333333333,0.9978298611111112,0.0087095555555555,0.0160666666666666,ArticularyWordRecognition,2,20,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513538,64.0,9.0,144.0,2.9225895083151645,0.3966462579719205,0.2272900039733691,1.0,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0051171481481481,0.0180111111111111,ArticularyWordRecognition,2,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513538,64.0,9.0,144.0,2.0796163963725918,0.1389298129751295,1.2510436491755117,0.790625,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0100188888888888,0.0268222222222222,ArticularyWordRecognition,3,5,24.0,11,253,none (raw-flat RF),0.53,1.765044683751352,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9955150462962964,0.0110674814814814,0.0212888888888888,ArticularyWordRecognition,3,5,24.0,11,253,none,0.53,1.765044683751352,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9979745370370372,0.0106529259259259,0.0155666666666666,ArticularyWordRecognition,3,5,24.0,11,253,SMOTE-raw,0.53,1.765044683751352,64.0,9.0,144.0,1.7232161060188993,0.209594660329447,0.4381353715847665,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0104826296296296,0.0163666666666666,ArticularyWordRecognition,3,5,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.765044683751352,64.0,9.0,144.0,1.98138106434978,0.2642132899319562,0.4428458674224851,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.997829861111111,0.0091695555555555,0.0159111111111111,ArticularyWordRecognition,3,5,24.0,11,253,KNNOR-GPF (M=1),0.53,1.765044683751352,64.0,9.0,144.0,2.53219153519704,0.3921926936956235,0.2340611156836029,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.99609375,0.0070289259259259,0.0142333333333333,ArticularyWordRecognition,3,5,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.362793003823647,0.2068073887018133,0.7207861459570066,0.9806201550387597,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9969618055555556,0.0058621481481481,0.0142222222222222,ArticularyWordRecognition,3,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.241138601027398,0.1339027710781013,1.4480209764791112,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9969618055555556,0.0102637407407407,0.0167888888888888,ArticularyWordRecognition,3,5,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.765044683751352,64.0,9.0,144.0,2.725693053069632,0.441393687579523,0.1928942324331474,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9956597222222222,0.0095758888888888,0.0168555555555555,ArticularyWordRecognition,3,5,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.765044683751352,64.0,9.0,144.0,2.6723375193510464,0.2631322362057285,0.7059695311856155,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0097391481481481,0.0174333333333333,ArticularyWordRecognition,3,5,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.765044683751352,64.0,9.0,144.0,2.788221441291178,0.3830819210801538,0.2372724992550439,1.0,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9992766203703703,0.0058354814814814,0.0125111111111111,ArticularyWordRecognition,3,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.765044683751352,64.0,9.0,144.0,2.0967466087825795,0.1486230119313116,1.0366252327350085,0.790625,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0099241851851851,0.0269888888888888,ArticularyWordRecognition,3,10,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513505,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9895833333333334,0.0115383703703703,0.0208,ArticularyWordRecognition,3,10,24.0,11,253,none,0.53,1.7650446837513505,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9973958333333334,0.0106601851851851,0.0163444444444444,ArticularyWordRecognition,3,10,24.0,11,253,SMOTE-raw,0.53,1.7650446837513505,64.0,9.0,144.0,1.753395951982732,0.2104314573920656,0.4184799214826971,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0102769259259259,0.0158111111111111,ArticularyWordRecognition,3,10,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513505,64.0,9.0,144.0,1.9957149478631493,0.282631569538364,0.3620644983919793,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9978298611111112,0.0091492222222222,0.0161888888888888,ArticularyWordRecognition,3,10,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.501769027211333,0.3715889908057627,0.2726545791111629,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9946469907407408,0.0071168148148148,0.0143999999999999,ArticularyWordRecognition,3,10,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.4216351101879905,0.1914467653718564,0.8147071211852479,0.9844357976653696,2.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9969618055555556,0.0057974444444444,0.0124333333333333,ArticularyWordRecognition,3,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,2.304652739559732,0.118819955879501,1.842978040477547,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9972511574074076,0.0103731111111111,0.0168666666666666,ArticularyWordRecognition,3,10,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.735753541104195,0.4667589436067464,0.1686405935393776,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9929108796296297,0.0095129259259259,0.0176111111111111,ArticularyWordRecognition,3,10,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513505,64.0,9.0,144.0,2.541416203015132,0.2836671826192324,0.7422139709372015,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9979745370370372,0.0095245555555555,0.0177666666666666,ArticularyWordRecognition,3,10,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513505,64.0,9.0,144.0,2.986889127518479,0.4025286797898231,0.2237965455349185,1.0,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9982638888888888,0.0055535555555555,0.0107777777777777,ArticularyWordRecognition,3,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513505,64.0,9.0,144.0,1.9568216395659623,0.1511793343264282,0.9321922646576636,0.98828125,1.6
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0099744444444444,0.0267777777777777,ArticularyWordRecognition,3,20,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513485,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.995804398148148,0.0107982592592592,0.0205666666666666,ArticularyWordRecognition,3,20,24.0,11,253,none,0.53,1.7650446837513485,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9975405092592592,0.0105936296296296,0.0161333333333333,ArticularyWordRecognition,3,20,24.0,11,253,SMOTE-raw,0.53,1.7650446837513485,64.0,9.0,144.0,1.7543300863996087,0.2057943849891484,0.4511846689641543,,
0.6666666666666666,0.7071067811865476,0.75,0.9978298611111112,0.0108045555555555,0.0162555555555555,ArticularyWordRecognition,3,20,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513485,64.0,9.0,144.0,2.082260978091522,0.2634349269511506,0.4581882127549574,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0097548148148148,0.0172888888888888,ArticularyWordRecognition,3,20,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.5663902140927703,0.3961804343125072,0.2413499167149862,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9973958333333334,0.006792037037037,0.0135444444444444,ArticularyWordRecognition,3,20,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.465598625731623,0.2119628008343757,0.7424888762506728,0.98828125,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9969618055555556,0.0065015185185185,0.0132777777777777,ArticularyWordRecognition,3,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.384108939384104,0.1388971010487801,1.613805148557495,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0104077777777777,0.0167555555555555,ArticularyWordRecognition,3,20,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.761962242712393,0.4632540498466201,0.1789963911654158,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9888599537037036,0.0094097407407407,0.0164999999999999,ArticularyWordRecognition,3,20,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513485,64.0,9.0,144.0,2.658752970701862,0.2957559885787862,0.7092082156276593,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.998119212962963,0.0098736296296296,0.0173555555555555,ArticularyWordRecognition,3,20,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.768905653072215,0.381486487220833,0.2340671683360357,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9992766203703703,0.0058311851851851,0.0120444444444444,ArticularyWordRecognition,3,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.1699483608180703,0.1514027816276473,1.1185978077125842,0.790625,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.010154037037037,0.0263888888888888,ArticularyWordRecognition,4,5,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513485,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9937789351851852,0.0114741481481481,0.0211999999999999,ArticularyWordRecognition,4,5,24.0,11,253,none,0.53,1.7650446837513485,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.997829861111111,0.009608074074074,0.0154444444444444,ArticularyWordRecognition,4,5,24.0,11,253,SMOTE-raw,0.53,1.7650446837513485,64.0,9.0,144.0,1.7278304990805928,0.2086272148698353,0.4333643109369729,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9973958333333331,0.0101714814814814,0.0169555555555555,ArticularyWordRecognition,4,5,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513485,64.0,9.0,144.0,2.078569458270412,0.3009227016727225,0.3933153154915896,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9991319444444444,0.0092638888888888,0.0205444444444444,ArticularyWordRecognition,4,5,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.5900385298318778,0.39078422454566,0.2425948419369239,1.0,1.0
0.8571428571428571,0.8660254037844386,0.875,0.9988425925925926,0.0068701851851851,0.0140333333333333,ArticularyWordRecognition,4,5,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.4901663039334814,0.2043168565467458,0.7884051431747657,0.9844357976653696,2.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9994212962962964,0.0055778518518518,0.0145555555555555,ArticularyWordRecognition,4,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.4829544926273925,0.1381406478133864,1.58671257492951,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9985532407407408,0.0099633703703703,0.0164555555555555,ArticularyWordRecognition,4,5,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.634223050183266,0.4170224336280815,0.220110017253902,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9955150462962964,0.0096357777777777,0.0168444444444444,ArticularyWordRecognition,4,5,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513485,64.0,9.0,144.0,2.725305163080524,0.2283922897687781,0.8892441415601081,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.998263888888889,0.009402074074074,0.0174,ArticularyWordRecognition,4,5,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.6882360991864385,0.3679382703949545,0.2542557503225213,1.0,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.999710648148148,0.0053868148148148,0.0133111111111111,ArticularyWordRecognition,4,5,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.1975335793923474,0.1459835742479832,1.1306954292871825,0.790625,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0102679259259259,0.0255555555555555,ArticularyWordRecognition,4,10,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513485,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9950810185185184,0.0114524814814814,0.0203444444444444,ArticularyWordRecognition,4,10,24.0,11,253,none,0.53,1.7650446837513485,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.997829861111111,0.0096319259259259,0.0154444444444444,ArticularyWordRecognition,4,10,24.0,11,253,SMOTE-raw,0.53,1.7650446837513485,64.0,9.0,144.0,1.7476980829901834,0.2116584347395281,0.4187943129792963,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0097885925925925,0.0164666666666666,ArticularyWordRecognition,4,10,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513485,64.0,9.0,144.0,2.119606188692781,0.3175511773051877,0.3747726606078816,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9988425925925926,0.0093145185185185,0.0167111111111111,ArticularyWordRecognition,4,10,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.6687090419057053,0.39959652476741,0.2501555604312073,1.0,1.0
0.8,0.816496580927726,0.8333333333333333,0.996383101851852,0.0073777037037037,0.0141111111111111,ArticularyWordRecognition,4,10,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.571396626764532,0.2155818376433743,0.7493460695486083,0.992156862745098,2.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9953703703703703,0.0056461111111111,0.0136555555555555,ArticularyWordRecognition,4,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.488380932257561,0.1365751283399523,1.8099360388048944,0.98828125,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9979745370370372,0.0101098518518518,0.0162222222222222,ArticularyWordRecognition,4,10,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.745417080404909,0.427225721348407,0.2158783830918114,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9927662037037036,0.0096359999999999,0.0169111111111111,ArticularyWordRecognition,4,10,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513485,64.0,9.0,144.0,2.86331204188717,0.2423680866865479,0.8948236056655178,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9982638888888888,0.0092564074074074,0.0166555555555555,ArticularyWordRecognition,4,10,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513485,64.0,9.0,144.0,2.6419726586899728,0.3658660885047825,0.2437784296698973,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9986979166666669,0.006217074074074,0.0134999999999999,ArticularyWordRecognition,4,10,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513485,64.0,9.0,144.0,2.175710688433554,0.1749603821531102,0.8773758409831086,0.98828125,1.6
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.999710648148148,0.0101155185185185,0.0267666666666666,ArticularyWordRecognition,4,20,24.0,11,253,none (raw-flat RF),0.53,1.7650446837513574,,,,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9950810185185186,0.0112412592592592,0.0205111111111111,ArticularyWordRecognition,4,20,24.0,11,253,none,0.53,1.7650446837513574,64.0,9.0,144.0,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9978298611111112,0.0098452962962962,0.0156555555555555,ArticularyWordRecognition,4,20,24.0,11,253,SMOTE-raw,0.53,1.7650446837513574,64.0,9.0,144.0,1.6577710630982132,0.2016654743469,0.460825478107743,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9978298611111108,0.0093132592592592,0.0164444444444444,ArticularyWordRecognition,4,20,24.0,11,253,chain-mean-GPF (PSSTO-style),0.53,1.7650446837513574,64.0,9.0,144.0,2.1975045780736853,0.3258914259479609,0.3369787865479967,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9976851851851852,0.0092397407407407,0.0163888888888888,ArticularyWordRecognition,4,20,24.0,11,253,KNNOR-GPF (M=1),0.53,1.7650446837513574,64.0,9.0,144.0,2.699259366254335,0.3942546550158715,0.2384895683707895,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9972511574074074,0.0068378148148148,0.0156333333333333,ArticularyWordRecognition,4,20,24.0,11,253,KNNOR-GPF (M calibrated),0.53,1.7650446837513574,64.0,9.0,144.0,2.778169998610366,0.2266018022327756,0.7503493464659259,0.9844357976653696,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9946469907407408,0.006273037037037,0.0153777777777777,ArticularyWordRecognition,4,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M calibrated),0.53,1.7650446837513574,64.0,9.0,144.0,2.6874170011578684,0.1600804603431351,1.410471591078274,0.790625,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9971064814814814,0.0104069259259259,0.0166777777777777,ArticularyWordRecognition,4,20,24.0,11,253,KNNOR-official-GPF (randmx=1),0.53,1.7650446837513574,64.0,9.0,144.0,2.754173684467018,0.4310244139703818,0.2159539069340491,1.0,1.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9904513888888888,0.009293,0.0161222222222222,ArticularyWordRecognition,4,20,24.0,11,253,KNNOR-official-GPF (randmx=M*),0.53,1.7650446837513574,64.0,9.0,144.0,2.707879618029612,0.2251836603297278,0.9041413624779694,1.0,2.0
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.998263888888889,0.0089371851851851,0.0169333333333333,ArticularyWordRecognition,4,20,24.0,11,253,KNNOR-official-raw (randmx=1),0.53,1.7650446837513574,64.0,9.0,144.0,2.710118309041121,0.3687239766351716,0.2487049134797726,1.0,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9986979166666669,0.0060022222222222,0.0141777777777777,ArticularyWordRecognition,4,20,24.0,11,253,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.53,1.7650446837513574,64.0,9.0,144.0,2.412716971839746,0.166656247756065,1.026686300278623,0.790625,1.7999999999999998
